,0,1,2,3,4,5
0,0.09,0.14,0.24,0.23,0.11,0.14
1,0.08,0.16,0.26,0.24,0.12,0.19
2,0.12,0.15,0.35,0.3,0.18,0.16
3,0.43,0.15,0.11,0.1,0.18,0.24
4,0.39,0.13,0.12,0.13,0.26,0.25
5,0.46,0.19,0.06,0.1,0.16,0.2
6,0.23,0.16,0.14,0.14,0.1,0.11
7,0.15,0.19,0.18,0.2,0.16,0.28
8,0.12,0.12,0.16,0.42,0.41,0.19
9,0.26,0.18,0.21,0.25,0.2,0.4
10,0.23,0.21,0.22,0.27,0.22,0.18
11,0.28,0.26,0.24,0.3,0.26,0.16
